nro,tribunale,area,dimensione,distretto,regione,anno,pendenti,pendenti-ultra-triennali,pendenti-ultra-triennali-perc,iscritti,definiti,durata-media-giorni,durata-media-anni,clearance-rate,magistrati-pianta,magistrati-presenti,magistrati-vacanti,magistrati-tasso-scopertura,personale-pianta,personale-presenze,personale-vacanti,personale-vacanti-perc,obiettivo-ultra-triennali
19,BRINDISI,Sud,Medio grande,Lecce,Puglia,2015,23262,4999,32%,16091,15233,489,1.3,1.21,37,35,2,5%,127,126,1,1%,1
20,BUSTO ARSIZIO,Nord-Ovest,Grande,Milano,Lombardia,2015,10002,1825,30%,15645,16154,382,1,1.07,34,30,4,12%,124,70,54,44%,1
21,CAGLIARI,Isole,Grande,Cagliari,Sardegna,2015,39950,14482,51%,28103,28232,719,2,1.32,60,51,9,15%,216,192,24,11%,1
22,CALTAGIRONE,Isole,Piccolo,Catania,Sicilia,2015,9657,4342,58%,4514,4331,771,2.1,1.04,12,12,0,0%,47,40,7,15%,1
23,CALTANISSETTA,Isole,Piccolo,Caltanissetta,Sicilia,2015,7008,1411,54%,5990,5587,858,2.3,1.23,33,26,7,21%,108,100,8,7%,1
24,CAMPOBASSO,Sud,Piccolo,Campobasso,Molise,2015,5682,1182,40%,5292,5844,465,1.3,1.54,11,7,4,36%,58,49,9,16%,1
25,CASSINO,Centro,Medio grande,Roma,Lazio,2015,15159,4230,43%,10183,10356,518,1.4,1.16,23,17,6,26%,79,64,15,19%,1
26,CASTROVILLARI,Sud,Medio piccolo,Catanzaro,Calabria,2015,28274,11454,63%,11417,11213,503,1.4,1.16,29,25,4,14%,100,93,7,7%,1
27,CATANIA,Isole,Molto grande o metropolitano,Catania,Sicilia,2015,78664,28405,56%,41219,41336,781,2.1,0.96,114,102,12,11%,336,277,59,18%,1
28,CATANZARO,Sud,Medio piccolo,Catanzaro,Calabria,2015,26533,7641,11%,20501,18902,261,0.7,0.99,50,34,16,32%,129,119,10,8%,1
29,CHIETI,Sud,Medio piccolo,Aquila,Abruzzo,2015,4907,771,34%,7668,8246,398,1.1,1.15,15,15,0,0%,115,51,64,56%,1
30,CIVITAVECCHIA,Centro,Medio piccolo,Roma,Lazio,2015,15032,4740,38%,9635,9254,944,2.6,1.03,22,15,7,32%,61,51,10,16%,1
31,COMO,Nord-Ovest,Grande,Milano,Lombardia,2015,8546,1007,20%,12887,14267,375,1,1.15,29,26,3,10%,103,72,32,31%,1
32,COSENZA,Sud,Medio grande,Catanzaro,Calabria,2015,25349,7895,45%,14389,17381,495,1.4,1.69,38,31,7,18%,113,105,8,7%,1
33,CREMONA,Nord-Ovest,Medio grande,Brescia,Lombardia,2015,6836,1965,44%,7747,8573,490,1.3,1.09,21,18,3,14%,55,43,12,22%,1
34,CROTONE,Sud,Piccolo,Catanzaro,Calabria,2015,13905,4211,36%,7354,8303,593,1.6,1.34,23,16,7,30%,66,60,6,9%,1
35,CUNEO,Nord-Ovest,Grande,Torino,Piemonte,2015,6576,839,24%,9993,9362,288,0.8,1.03,26,23,3,12%,92,84,8,9%,1
36,ENNA,Isole,Piccolo,Caltanissetta,Sicilia,2015,7857,2346,54%,5171,5461,753,2.1,1.26,18,19,-1,-6%,60,59,1,2%,1
37,FERMO,Centro,Medio piccolo,Ancona,Marche,2015,7046,2624,53%,5967,6355,548,1.5,1.02,13,13,0,0%,51,40,11,22%,1
38,FERRARA,Nord-Est,Medio grande,Bologna,Emilia Romagna,2015,4170,430,18%,8533,9402,411,1.1,1.31,22,19,3,14%,70,65,5,7%,1
39,FIRENZE,Centro,Molto grande o metropolitano,Firenze,Toscana,2015,35362,8893,37%,32605,35060,434,1.2,1.22,85,70,15,18%,267,203,65,24%,1
40,FOGGIA,Sud,Grande,Bari,Puglia,2015,76266,34662,32%,32496,47450,578,1.6,1.4,66,48,18,27%,211,170,41,19%,1
41,FORLì,Nord-Est,Medio grande,Bologna,Emilia Romagna,2015,8765,1652,28%,10562,10768,279,0.8,1.1,22,18,4,18%,74,61,13,18%,1
42,FROSINONE,Centro,Medio piccolo,Roma,Lazio,2015,13585,4125,39%,10940,12177,465,1.3,1.26,23,21,2,9%,86,69,17,20%,1
43,GELA,Isole,Piccolo,Caltanissetta,Sicilia,2015,6928,1647,49%,4416,3631,558,1.5,1.29,14,14,0,0%,43,33,10,23%,1
44,GENOVA,Nord-Ovest,Grande,Genova,Liguria,2015,19486,2367,29%,30681,32066,264,0.7,1.13,93,83,10,11%,314,243,72,23%,1
45,GORIZIA,Nord-Est,Piccolo,Trieste,Friuli Venezia Giulia,2015,3010,561,27%,5089,5387,450,1.2,1.17,12,9,3,25%,37,29,8,22%,1
46,GROSSETO,Centro,Medio piccolo,Firenze,Toscana,2015,9724,4100,53%,6973,8211,392,1.1,1.32,16,14,2,13%,63,51,12,19%,1
47,IMPERIA,Nord-Ovest,Medio piccolo,Genova,Liguria,2015,6853,1667,39%,6904,7009,387,1.1,0.97,21,16,5,24%,81,65,16,20%,1
48,ISERNIA,Sud,Piccolo,Campobasso,Molise,2015,6227,2776,46%,2919,4078,645,1.8,1.59,9,8,1,11%,42,37,5,12%,1
49,IVREA,Nord-Ovest,Grande,Torino,Piemonte,2015,6161,596,19%,10344,10312,251,0.7,1.14,21,17,4,19%,58,40,18,31%,1
50,LA SPEZIA,Nord-Ovest,Medio piccolo,Genova,Liguria,2015,6056,1323,30%,8236,8714,344,0.9,1.01,21,17,4,19%,73,66,7,10%,1
51,LAGONEGRO,Sud,Piccolo,Potenza,Basilicata,2015,12374,4335,52%,5517,5450,716,2,1.43,18,16,2,11%,66,48,18,27%,1
52,LAMEZIA TERME,Sud,Piccolo,Catanzaro,Calabria,2015,14394,8106,42%,4917,6485,817,2.2,1.16,15,14,1,7%,50,48,2,4%,1
53,LANCIANO,Sud,Piccolo,Aquila,Abruzzo,2015,2818,356,34%,3195,3480,510,1.4,1.15,7,7,0,0%,23,25,-2,-9%,1
54,LANUSEI,Isole,Piccolo,Cagliari,Sardegna,2015,1605,311,43%,1304,1159,600,1.6,1.09,6,6,0,0%,26,25,1,4%,1
55,L'AQUILA,Sud,Piccolo,Aquila,Abruzzo,2015,5142,1105,33%,6048,5962,505,1.4,0.97,12,7,5,42%,50,42,8,16%,1
56,LARINO,Sud,Piccolo,Campobasso,Molise,2015,4156,1368,48%,3172,3372,440,1.2,1.13,8,8,0,0%,39,25,14,36%,1
57,LATINA,Centro,Grande,Roma,Lazio,2015,34260,14719,53%,16516,18565,787,2.2,1.07,40,32,8,20%,152,115,37,24%,1
58,LECCE,Sud,Grande,Lecce,Puglia,2015,53570,11807,33%,36297,36176,584,1.6,1.46,63,56,7,11%,215,210,5,2%,1
59,LECCO,Nord-Ovest,Medio grande,Milano,Lombardia,2015,5327,1211,45%,6626,7007,421,1.2,1.1,15,13,2,13%,41,27,14,34%,1
60,LIVORNO,Centro,Medio grande,Firenze,Toscana,2015,9754,1927,29%,11844,12979,443,1.2,1.11,25,22,3,12%,90,73,17,19%,1
61,LOCRI,Sud,Piccolo,Reggio Calabria,Calabria,2015,17677,4450,46%,8354,10226,842,2.3,1.31,29,17,12,41%,79,66,13,16%,1
62,LODI,Nord-Ovest,Medio grande,Milano,Lombardia,2015,6170,907,23%,9118,9626,378,1,1.11,17,14,3,18%,66,45,21,32%,1
63,LUCCA,Centro,Medio grande,Firenze,Toscana,2015,13676,3792,32%,13169,15558,344,0.9,1.31,28,27,1,4%,106,94,13,12%,1
64,MACERATA,Centro,Medio grande,Ancona,Marche,2015,11686,4565,47%,11080,11777,348,1,1.06,22,20,2,9%,88,72,16,18%,1
65,MANTOVA,Nord-Ovest,Grande,Brescia,Lombardia,2015,6958,1592,36%,14543,15097,345,0.9,1.1,22,18,4,18%,63,61,2,3%,1
66,MARSALA,Isole,Medio piccolo,Palermo,Sicilia,2015,7316,1613,53%,7636,7807,1207,3.3,1.27,24,24,0,0%,84,66,18,21%,1
67,MASSA,Centro,Medio piccolo,Genova,Toscana,2015,7236,2675,45%,6406,7318,547,1.5,1.1,15,14,1,7%,67,55,12,18%,1
68,MATERA,Sud,Medio piccolo,Potenza,Basilicata,2015,11967,5779,56%,5792,7258,614,1.7,1.22,16,16,0,0%,57,59,-2,-4%,1
69,MESSINA,Isole,Medio grande,Messina,Sicilia,2015,39790,15333,40%,18159,19579,1000,2.7,1.6,48,46,2,4%,167,152,15,9%,1
70,MILANO,Nord-Ovest,Molto grande o metropolitano,Milano,Lombardia,2015,84917,17909,44%,115182,126514,351,1,1.21,287,257,30,10%,730,505,225,31%,1
71,MODENA,Nord-Est,Grande,Bologna,Emilia Romagna,2015,15530,4140,38%,19342,20967,356,1,1.12,39,31,8,21%,106,80,27,25%,1
72,MONZA,Nord-Ovest,Molto grande o metropolitano,Milano,Lombardia,2015,20753,3488,27%,27344,27997,547,1.5,1.05,58,50,8,14%,145,104,42,29%,1
73,NAPOLI,Sud,Molto grande o metropolitano,Napoli,Campania,2015,132863,31169,16%,83078,109888,1021,2.8,1.9,313,276,37,12%,885,633,252,28%,1
74,NAPOLI NORD,Sud,Molto grande o metropolitano,Napoli,Campania,2015,34306,2,1%,31261,20866,199,0.5,0.94,81,68,13,16%,147,105,42,29%,1
75,NOCERA INFERIORE,Sud,Medio grande,Salerno,Campania,2015,27748,7655,31%,16760,15802,462,1.3,1.25,30,27,3,10%,94,79,15,16%,1
76,NOLA,Sud,Grande,Napoli,Campania,2015,41822,12249,32%,19866,25990,686,1.9,1.65,50,45,5,10%,131,102,29,22%,1
77,NOVARA,Nord-Ovest,Medio grande,Torino,Piemonte,2015,7463,1595,32%,8452,9144,305,0.8,1.2,18,14,4,22%,64,47,17,27%,1
78,NUORO,Isole,Piccolo,Sassari,Sardegna,2015,5273,2197,51%,3649,4374,663,1.8,1.47,16,14,2,13%,50,46,4,8%,1
79,ORISTANO,Isole,Medio piccolo,Cagliari,Sardegna,2015,5740,1908,46%,4437,5331,820,2.2,1.59,17,16,1,6%,55,50,5,9%,1
80,PADOVA,Nord-Est,Grande,Venezia,Veneto,2015,20389,5668,43%,22418,25134,358,1,1.04,46,39,7,15%,154,132,22,14%,1
81,PALERMO,Isole,Grande,Palermo,Sicilia,2015,49859,9278,51%,45335,47155,488,1.3,1.09,128,110,18,14%,419,353,66,16%,1
82,PALMI,Sud,Piccolo,Reggio Calabria,Calabria,2015,12959,3391,61%,6073,6374,692,1.9,1.43,31,26,5,16%,92,78,14,15%,1
83,PAOLA,Sud,Piccolo,Catanzaro,Calabria,2015,12170,4601,54%,4569,4755,813,2.2,1.24,17,15,2,12%,56,49,7,13%,1
84,PARMA,Nord-Est,Grande,Bologna,Emilia Romagna,2015,12189,3832,32%,13005,14043,285,0.8,1.06,27,20,7,26%,83,64,19,23%,1
85,PATTI,Isole,Piccolo,Messina,Sicilia,2015,23830,10027,41%,7726,7076,826,2.3,1.22,18,18,0,0%,63,49,14,22%,1
86,PAVIA,Nord-Ovest,Grande,Milano,Lombardia,2015,15507,4889,47%,16596,18577,398,1.1,1.11,36,32,4,11%,131,85,46,35%,1
87,PERUGIA,Centro,Grande,Perugia ,Umbria,2015,21025,8775,48%,13536,15731,496,1.4,1.46,34,28,6,18%,125,91,34,27%,1
88,PESARO,Centro,Medio piccolo,Ancona,Marche,2015,7133,1544,36%,9625,10050,478,1.3,1.11,16,14,2,13%,63,46,17,27%,1
89,PESCARA,Sud,Medio grande,Aquila,Abruzzo,2015,13166,3179,33%,13955,15035,421,1.2,1.04,26,22,4,15%,101,82,19,19%,1
90,PIACENZA,Nord-Est,Medio piccolo,Bologna,Emilia Romagna,2015,6528,2165,49%,7760,8093,344,0.9,1.04,16,12,4,25%,55,50,5,9%,1
91,PISA,Centro,Medio grande,Firenze,Toscana,2015,14209,4864,42%,12545,13559,394,1.1,1.19,25,20,5,20%,91,83,8,9%,1
92,PISTOIA,Centro,Medio piccolo,Firenze,Toscana,2015,9500,3197,50%,8922,9367,369,1,1.1,20,17,3,15%,73,51,22,30%,1
93,PORDENONE,Nord-Est,Medio grande,Trieste,Friuli Venezia Giulia,2015,5764,1138,39%,8454,9063,342,0.9,1.18,20,17,3,15%,69,53,16,23%,1
94,POTENZA,Sud,Medio piccolo,Potenza,Basilicata,2015,21605,9508,48%,10213,11152,1039,2.8,1.32,34,27,7,21%,113,97,16,14%,1
95,PRATO,Centro,Medio piccolo,Firenze,Toscana,2015,8046,1984,36%,8993,9743,383,1,1.04,22,20,2,9%,64,45,19,30%,1
96,RAGUSA,Isole,Medio grande,Catania,Sicilia,2015,20280,7144,45%,12163,11824,1003,2.7,0.99,25,21,4,16%,92,80,12,13%,1
97,RAVENNA,Nord-Est,Medio grande,Bologna,Emilia Romagna,2015,6352,803,29%,9758,10595,308,0.8,1.1,23,19,4,17%,84,67,17,20%,1
98,REGGIO CALABRIA,Sud,Medio piccolo,Reggio Calabria,Calabria,2015,21569,5734,42%,11737,12324,649,1.8,1.56,59,40,19,32%,171,146,25,15%,1
99,REGGIO EMILIA,Nord-Est,Grande,Bologna,Emilia Romagna,2015,11106,2781,40%,13455,13551,329,0.9,0.97,27,19,8,30%,68,53,15,22%,1
100,RIETI,Centro,Piccolo,Roma,Lazio,2015,6324,1405,38%,5283,5671,559,1.5,1.06,13,11,2,15%,49,36,13,27%,1
101,RIMINI,Nord-Est,Medio grande,Bologna,Emilia Romagna,2015,7756,1064,22%,10691,11749,360,1,1.05,22,18,4,18%,69,49,20,29%,1
102,ROMA,Centro,Molto grande o metropolitano,Roma,Lazio,2015,179257,26061,14%,177042,187637,464,1.3,1.24,370,338,32,9%,1199,880,319,27%,1
103,ROVERETO,Nord-Est,Piccolo,Trento,Trentino Alto Adige,2015,1663,260,28%,3986,3883,195,0.5,0.98,9,7,2,22%,33,25,8,24%,1
104,ROVIGO,Nord-Est,Medio grande,Venezia,Veneto,2015,7043,1901,33%,9433,9644,306,0.8,1.06,19,14,5,26%,69,59,10,14%,1
105,SALERNO,Sud,Grande,Salerno,Campania,2015,59447,27690,58%,27320,32374,539,1.5,1.29,73,62,11,15%,239,187,52,22%,1
106,SANTA MARIA CAPUA VETERE,Sud,Grande,Napoli,Campania,2015,59242,23754,43%,29681,36546,491,1.3,1.47,89,78,11,12%,275,188,87,32%,1
107,SASSARI,Isole,Medio grande,Sassari,Sardegna,2015,9716,2175,44%,10534,11267,694,1.9,1.27,27,22,5,19%,94,96,-2,-2%,1
108,SAVONA,Nord-Ovest,Medio piccolo,Genova,Liguria,2015,6858,1502,33%,9505,10065,362,1,1.15,24,21,3,13%,91,74,18,19%,1
109,SCIACCA,Isole,Piccolo,Palermo,Sicilia,2015,4662,560,41%,4622,4239,726,2,1.14,10,7,3,30%,44,55,-11,-25%,1
110,SIENA,Centro,Medio piccolo,Firenze,Toscana,2015,9385,2845,38%,8043,9550,407,1.1,1.38,19,18,1,5%,63,43,20,32%,1
111,SIRACUSA,Isole,Medio grande,Catania,Sicilia,2015,22299,8222,55%,13591,14795,1067,2.9,1.49,35,28,7,20%,132,127,5,4%,1
112,SONDRIO,Nord-Ovest,Medio piccolo,Milano,Lombardia,2015,2880,630,35%,3359,3743,449,1.2,1.4,12,10,2,17%,42,38,4,10%,1
113,SPOLETO,Centro,Medio piccolo,Perugia ,Umbria,2015,6904,1832,23%,6216,5943,250,0.7,0.97,14,11,3,21%,43,33,10,23%,1
114,SULMONA,Sud,Piccolo,Aquila,Abruzzo,2015,2448,342,34%,2610,2583,477,1.3,1.25,6,6,0,0%,33,22,11,33%,1
115,TARANTO,Sud,Grande,Taranto,Puglia,2015,34960,9978,51%,28135,32712,977,2.7,1.26,59,54,5,8%,181,143,38,21%,1
116,TEMPIO PAUSANIA,Isole,Piccolo,Sassari,Sardegna,2015,9207,4213,56%,4873,4848,548,1.5,0.98,12,11,1,8%,43,37,6,14%,1
117,TERAMO,Sud,Medio piccolo,Aquila,Abruzzo,2015,14693,4389,33%,11541,12992,470,1.3,1.13,22,20,2,9%,78,75,3,4%,1
118,TERMINI IMERESE,Isole,Medio grande,Palermo,Sicilia,2015,11419,1644,49%,11677,9912,599,1.6,1.17,22,17,5,23%,89,106,-17,-19%,1
119,TERNI,Centro,Medio piccolo,Perugia ,Umbria,2015,8237,2110,34%,7229,8232,495,1.4,1.28,20,17,3,15%,75,61,14,19%,1
120,TIVOLI,Centro,Grande,Roma,Lazio,2015,20635,5452,39%,15746,16441,513,1.4,0.78,23,17,6,26%,75,65,10,13%,1
121,TORINO,Nord-Ovest,Molto grande o metropolitano,Torino,Piemonte,2015,41215,6277,33%,62498,67933,362,1,1.35,162,141,21,13%,485,362,123,25%,1
122,TORRE ANNUNZIATA,Sud,Grande,Napoli,Campania,2015,26443,6191,43%,19009,21339,421,1.2,1.59,51,47,4,8%,155,135,20,13%,1
123,TRANI,Sud,Grande,Bari,Puglia,2015,31969,9037,36%,21129,21542,565,1.5,1.2,38,32,6,16%,136,126,10,7%,1
124,TRAPANI,Isole,Medio piccolo,Palermo,Sicilia,2015,7655,1154,36%,7147,8524,749,2.1,1.5,25,20,5,20%,79,79,0,0%,1
125,TRENTO,Nord-Est,Medio grande,Trento,Trentino Alto Adige,2015,5933,836,28%,12030,12207,239,0.7,1,21,20,1,5%,80,56,24,30%,1
126,TREVISO,Nord-Est,Grande,Venezia,Veneto,2015,20143,5676,45%,24920,25493,431,1.2,1.05,40,30,10,25%,110,90,20,18%,1
127,TRIESTE,Nord-Est,Medio piccolo,Trieste,Friuli Venezia Giulia,2015,4763,325,11%,9643,9555,209,0.6,0.98,27,21,6,22%,87,65,22,25%,1
128,UDINE,Nord-Est,Grande,Trieste,Friuli Venezia Giulia,2015,7910,1352,35%,12580,13277,353,1,1.12,36,32,4,11%,126,104,22,17%,1
129,URBINO,Centro,Piccolo,Ancona,Marche,2015,3056,1017,48%,2805,2896,372,1,1.06,6,5,1,17%,21,15,6,29%,1
130,VALLO DELLA LUCANIA,Sud,Piccolo,Salerno,Campania,2015,12072,5192,51%,4936,4050,614,1.7,1.21,12,9,3,25%,39,27,12,31%,1
131,VARESE,Nord-Ovest,Medio grande,Milano,Lombardia,2015,8129,2296,49%,9268,9923,449,1.2,1.1,23,18,5,22%,66,49,18,27%,1
132,VASTO,Sud,Piccolo,Aquila,Abruzzo,2015,2934,777,45%,3023,3405,560,1.5,1.16,7,6,1,14%,31,27,4,13%,1
133,VELLETRI,Centro,Grande,Roma,Lazio,2015,27650,7610,42%,20779,22478,665,1.8,1.02,37,28,9,24%,139,111,28,20%,1
134,VENEZIA,Nord-Est,Grande,Venezia,Veneto,2015,18674,4246,40%,21211,22870,326,0.9,1.11,61,49,12,20%,194,147,47,24%,1
135,VERBANIA,Nord-Ovest,Medio piccolo,Torino,Piemonte,2015,2919,500,42%,4901,4869,384,1.1,1.11,14,11,3,21%,46,43,3,7%,1
136,VERCELLI,Nord-Ovest,Medio piccolo,Torino,Piemonte,2015,4677,1351,45%,6599,7849,530,1.5,1.35,19,18,1,5%,62,40,22,35%,1
137,VERONA,Nord-Est,Grande,Venezia,Veneto,2015,19791,3883,27%,29525,32298,382,1,1.16,51,38,13,25%,153,123,30,20%,1
138,VIBO VALENTIA,Sud,Piccolo,Catanzaro,Calabria,2015,14813,5828,36%,5949,5892,549,1.5,1.38,20,15,5,25%,63,52,11,17%,1
139,VICENZA,Nord-Est,Grande,Venezia,Veneto,2015,24577,9751,45%,18910,20410,371,1,1.07,42,35,7,17%,129,107,22,17%,1
140,VITERBO,Centro,Medio piccolo,Roma,Lazio,2015,10130,3005,43%,8958,9426,399,1.1,1.03,19,16,3,16%,69,59,10,14%,1
